species_key,occurrence_count
9323342,74406
2498405,74379
2481339,74315
11012170,74217
2478916,74193
7465752,74149
5228229,74112
5789286,74033
2488164,73973
2493895,73963
2473514,73776
2485042,73662
2480475,73642
2491984,73592
2491491,73584
2477927,73558
2493332,73545
5229360,73385
2490240,73303
2484099,73246
5230172,73230
2493124,73174
6065825,72974
2489318,72960
2494083,72869
2496952,72823
11055764,72795
2482168,72413
5231770,72410
2476219,72404
2476533,72258
2493014,72193
5959111,72138
5230438,72091
2495494,72056
2484090,72027
5231904,71747
5230680,71725
5229198,71701
9508008,71618
5229054,71504
2477560,71496
6088979,71453
2481910,71441
2478102,71436
2496003,71375
5232143,71346
9178169,71328
8158524,71279
2484814,71192
2480264,71081
2496294,71065
2480626,71048
2488420,71017
2494632,70991
5232451,70703
2480972,70640
2478144,70535
2498034,70259
2480672,70219
5817100,70147
2476774,70116
5230541,70104
2491298,70085
2490782,69900
2490551,69833
2479104,69771
2478907,69751
2480715,69699
2480759,69673
6100973,69432
2475924,69430
9587550,69250
2498094,69241
2498148,69007
5232471,68990
2474657,68926
2488854,68909
2492509,68893
2482999,68828
2493033,68757
2491367,68651
2480684,68619
9305555,68515
2474599,68446
2474658,68424
2480730,68404
2484653,68196
2477130,68181
2489290,68164
2498026,68161
2488903,68016
2481408,68009
5230506,67884
2481899,67807
5230390,67611
2498426,67318
2485023,67251
2481364,67223
2481830,67196
7340954,67068
2474921,67042
2476931,67033
5229760,66999
2479576,66810
5229612,66639
11002466,66565
2480967,66516
2489070,66479
2492850,66415
2479159,66298
2481381,66291
2490973,66266
2481750,66259
2486544,66258
2483242,66252
2481213,66148
2480307,66005
2486447,65842
2486748,65797
2481545,65511
5228214,65368
5844385,65276
2487862,65257
2483845,65213
5230851,65138
8872791,65102
2483963,65022
5231383,64970
2481953,64962
2488361,64892
2482965,64850
2481929,64844
5229690,64812
2481957,64800
7823655,64794
2487436,64739
2476787,64736
5231249,64550
10917113,64547
2476226,64526
2474390,64473
5229910,64436
5228262,64423
5229632,64402
5228133,64319
2484250,64264
6100854,64134
2486222,64126
2491343,64120
2496634,64086
6065809,63974
2487600,63945
2473502,63833
2490727,63603
9506351,63562
5230139,63558
2490191,63503
10759922,63468
2486253,63431
2492855,63346
10967955,63182
9290528,63149
5231823,63122
6101068,63107
5231873,63087
6101211,62981
2488953,62935
2481104,62904
2476748,62886
5229815,62805
2481401,62780
7340146,62766
2479121,62740
5229409,62670
2482577,62661
2480263,62648
2482183,62604
6100820,62559
7340196,62559
2486770,62371
5227919,62342
2485058,62339
2491677,62326
2484701,62188
2495891,62013
2484109,61963
2494975,61785
5231178,61775
2496202,61760
2489320,61757
2496673,61755
5227993,61751
2496369,61576
7646544,61554
2492865,61506
9582141,61490
7342258,61390
5229231,61376
2483666,61339
9770031,61332
7341190,61299
5845151,61218
5788533,60887
5229379,60873
5789049,60854
2486173,60847
2492104,60737
2479153,60553
5231088,60553
2476994,60546
5817098,60446
5229025,60395
2479031,60394
2494073,60376
5228670,60360
2478345,60275
9674010,60270
6100962,60194
8141498,60093
2480571,60008
5231752,59914
2486094,59850
2488104,59768
2486493,59639
2480403,59575
7340700,59566
2492944,59563
2477071,59522
6100797,59522
2495674,59482
5230612,59460
2484863,59387
2492276,59365
2485853,59275
2475483,59221
9471539,59175
2494524,59135
2482781,59126
2492754,59089
2496121,58857
2484841,58796
2480850,58726
2488217,58712
2488072,58632
9743996,58618
2480500,58556
2475290,58549
5229045,58511
2485796,58315
2490847,58306
5228985,58164
2492482,58159
9613112,58144
5231248,58018
2479326,57930
2489634,57920
2494061,57915
2477600,57844
2498302,57843
7341544,57757
2495643,57737
2484076,57674
9773911,57660
11211157,57618
5789316,57597
2480665,57526
2478096,57499
5844053,57492
2493333,57481
2486506,57387
2493687,57320
2479089,57300
2480187,57254
2496379,57212
2493392,57131
2480998,57069
2496720,57062
2498398,57061
5844448,56993
5231437,56948
5230621,56847
2488175,56831
7340488,56817
2476385,56726
2498163,56649
5229191,56615
2483259,56582
5229443,56466
5230528,56182
5231686,56014
2498262,55978
9046711,55974
2488795,55909
5231073,55821
2489507,55750
11068810,55713
5846402,55661
2483792,55647
5228300,55557
2488242,55436
5230374,55395
4846358,55391
5228725,55386
5231900,55348
9491290,55305
7449585,55275
2491538,55267
2490956,55198
5231890,55189
5733816,55158
2487772,55134
2477062,55128
5229411,54990
6065847,54835
2474913,54781
2496865,54759
8276794,54754
5789032,54717
2488169,54713
2486837,54700
2490725,54660
2482651,54537
2492593,54510
8014966,54370
8378494,54355
7811145,54274
5230393,54109
2480353,54102
5232086,54094
2485712,53938
2484103,53876
2480426,53795
2495853,53795
2482479,53749
2483899,53730
2485847,53721
2482212,53717
2476599,53640
2489859,53618
2487994,53574
2491042,53546
2482574,53536
2492849,53321
2496279,53259
9628189,53165
2496723,53150
2494014,52995
2494800,52988
2479446,52984
2493711,52958
2491937,52945
9429836,52936
2479053,52933
2490079,52870
2476911,52780
2476094,52564
5229869,52486
2493447,52445
2488778,52440
2495993,52381
5228648,52316
9286490,52316
8028588,52244
2476964,52231
9203640,52170
2482671,52012
7983173,52009
6065816,52002
2492793,51922
10907193,51795
7342122,51794
2474982,51785
2481606,51782
5788536,51778
2496089,51715
2480104,51687
5788823,51668
2486772,51646
9478106,51522
6089791,51497
2481516,51496
2493733,51475
5229378,51442
2482400,51415
5229879,51288
2480435,51279
5228451,51207
5789280,51204
10936179,51188
5229145,51157
2476588,51118
2493479,51010
8187559,50969
2480816,50963
2489830,50946
5232468,50934
2495331,50872
2484918,50855
2492959,50850
7342255,50819
5788495,50729
2486597,50716
2475147,50680
9348895,50545
2479081,50499
2491059,50491
5228304,50430
5230771,50392
5229903,50366
2479674,50325
2488999,50307
2477137,50197
2477433,50120
9561629,50045
2491171,50040
2479594,50036
2489220,50013
4845776,50007
2486489,49987
10985391,49929
4845479,49902
2488430,49836
2476892,49726
2482063,49530
2482421,49505
2476738,49497
2478160,49427
7341507,49424
2486371,49335
2482572,49323
8157718,49313
5228294,49174
5229826,49148
2486565,49147
2484271,48789
2489323,48775
2490049,48684
6101138,48636
9555348,48514
2476323,48461
5230787,48441
5228216,48436
2477535,48393
5228941,48389
5788857,48388
6100936,48350
2489611,48305
7341215,48299
11746102,48281
2477443,48230
2489042,48120
5231999,48105
2484985,48065
6100985,48028
2478382,48001
2490358,47996
2474332,47954
2491310,47880
9573362,47845
8346110,47759
2488323,47756
2496801,47750
9409884,47713
2480478,47663
5228950,47607
2492082,47601
2474383,47555
2486053,47521
7885381,47493
9003282,47487
2477533,47480
2482198,47421
5959207,47410
2498177,47169
2491475,47144
5231236,47103
5229963,47077
2490365,47057
5788860,47028
2476368,47009
2480262,46970
5230746,46969
2490491,46937
2496334,46876
2476708,46836
2484659,46816
2477282,46810
2488909,46768
10959786,46752
8966665,46703
5959225,46633
5229708,46579
2487980,46538
7342297,46508
2488364,46496
2478770,46366
2486483,46360
5230670,46322
2474628,46216
2476041,46147
2481073,46062
2480540,46047
5229447,45994
5232432,45958
2481513,45939
5231913,45901
2492921,45829
2486813,45811
2476193,45802
2488703,45777
2481374,45771
2481947,45730
2490585,45726
2485279,45696
2474909,45548
9701018,45540
2490897,45486
2474882,45459
5229180,45423
2481350,45405
5230507,45330
2481904,45259
5231682,45244
5231392,45195
2486554,45097
5231729,45078
2486745,45070
2473787,45060
7342005,44988
2474622,44974
6095501,44960
2476308,44897
2490270,44839
4409010,44782
5229132,44761
2490819,44754
2483528,44732
8239823,44716
2487668,44687
2483567,44613
2480317,44572
2487779,44521
2488315,44518
2484213,44475
2489053,44462
5228976,44460
5231319,44458
5229178,44428
7340220,44426
5229197,44369
2490068,44309
2475449,44247
2476284,44171
2490687,44164
2493355,44163
10902385,44161
2485136,44148
2484724,44144
2495614,44091
2484613,44046
2490802,44003
5229214,43963
2482498,43960
2480662,43948
2487960,43934
9480191,43899
9273800,43843
2487141,43827
2480440,43820
7340159,43819
2488592,43740
2491143,43730
6089710,43684
2480193,43658
6101221,43648
2495165,43637
2488192,43612
5231233,43590
2482009,43589
5228112,43486
2487629,43348
2483306,43292
5232469,43271
11021619,43256
5229176,43255
2481452,43140
5229361,43122
7340156,42925
2494070,42889
2484681,42838
2474127,42836
7342019,42829
2493738,42798
6066037,42784
7340578,42779
8212880,42693
11070437,42672
2475733,42615
9803471,42613
2485461,42580
10972295,42509
2488101,42476
5228496,42420
2486818,42411
2480707,42407
2487485,42310
2491185,42310
9428437,42293
2481616,42260
2479365,42227
9647688,42196
2490109,42188
2481082,42147
2494146,42047
2474603,42019
2488707,42008
2479582,41940
2498384,41919
5229170,41901
2496506,41815
2480510,41807
7341114,41802
5232445,41770
6094315,41722
2486127,41701
2477226,41692
6092637,41643
2474585,41605
2493186,41581
8760263,41564
10750616,41558
2498181,41516
5229173,41477
2481171,41354
5230348,41350
5229395,41346
2490682,41313
2480772,41298
5230478,41271
2484682,41231
2496659,41208
2493031,41198
5230128,41123
8082419,41088
2492894,41034
2493455,41034
2486789,41011
2481622,40988
5230249,40962
2497827,40951
2478825,40932
5230747,40815
2493683,40742
2479146,40688
5846407,40646
5230689,40615
2491392,40536
5230558,40536
2480477,40526
2474614,40473
10933955,40465
2490776,40404
8117515,40360
9496048,40356
5229534,40350
2490268,40345
2476589,40291
5228803,40238
2489293,40237
10884972,40221
2488493,40207
2478271,40165
2476291,40127
2477493,40086
6100847,40081
2490297,40080
2481359,40064
2490641,40059
2479113,40024
2490202,40001
2484033,39998
5232431,39995
2481867,39887
2491553,39801
7341176,39797
7342071,39768
2485908,39726
5229135,39714
2496280,39696
2491348,39682
5788496,39623
2478071,39539
2490784,39509
2476847,39491
2481831,39491
2498390,39485
2476077,39460
2484022,39427
2477202,39411
2490003,39336
10124612,39206
2476786,39201
2480393,39140
5231298,39049
2494106,39045
7340755,38988
8818908,38932
5228717,38929
9635084,38911
9522580,38910
2485086,38904
2478769,38864
2477042,38823
2497983,38753
2497878,38751
2474386,38708
5231776,38697
2484626,38611
2485123,38583
2485307,38579
2495293,38535
2475375,38512
6100969,38506
7341094,38503
2481600,38493
4352370,38485
2476636,38361
2474903,38353
5229184,38341
2480352,38247
2491404,38245
10916243,38218
2492584,38117
5229204,38085
2490668,38077
2480386,38072
2495197,38068
5230831,38061
2480265,37994
2476953,37951
2496890,37929
2486642,37881
2480204,37791
2480904,37734
2488303,37681
2482768,37679
2479917,37645
6092723,37586
5230306,37581
2481179,37545
2488378,37543
5229385,37521
2477522,37451
5230589,37451
2493898,37419
2485682,37380
2487595,37372
2497522,37340
2489140,37337
5231898,37331
2492800,37297
5229993,37183
2498226,37143
7340702,37090
2479087,37078
2483725,37075
2477464,37012
2489829,37003
7341849,37002
2475821,37001
5231774,36989
2494086,36949
6085868,36933
2484435,36876
6101234,36857
2491197,36845
5232422,36835
5229263,36821
5230955,36792
2484086,36778
2488601,36756
2483673,36741
2475211,36673
7341548,36666
6101002,36528
2493339,36509
2479501,36457
5231453,36451
2476769,36439
2482673,36424
9597316,36420
2492397,36417
5789380,36367
2482182,36354
2476152,36350
2492562,36347
2483229,36300
6100945,36289
2493069,36200
2476752,36169
9411857,36142
2483906,36131
2480679,36113
7341765,35983
2482001,35957
5844978,35940
2483557,35891
2475314,35853
2489135,35847
7341103,35812
2490245,35776
2481163,35775
2487405,35695
7341593,35689
10711487,35613
5231229,35595
5229816,35568
2473696,35563
2481125,35560
2487109,35556
2487837,35491
2475458,35483
6100822,35420
2479636,35419
2480787,35415
2493669,35360
6091832,35260
2476851,35257
5229141,35191
7387276,35189
2497840,35167
2480994,35166
2474707,35087
6100801,35033
2486944,35000
2480288,34897
2483680,34834
2483261,34832
2476715,34808
4846389,34739
2483546,34727
6101120,34725
5846272,34677
2479363,34626
5231792,34579
2481519,34452
2481432,34394
2474535,34370
2494027,34328
5230505,34322
2480878,34271
2474945,34236
2490154,34226
2478123,34215
2477911,34190
2476279,34135
2479529,34129
2485126,34080
2480601,34052
5232251,34020
2489546,33942
2488189,33898
6101127,33873
2493137,33868
5739357,33857
2481828,33853
2478075,33849
5231201,33828
2492653,33815
2485996,33814
2488752,33804
2494065,33782
2481037,33770
7341794,33764
2483585,33751
2481859,33748
2494394,33736
2482624,33727
2486149,33727
2486420,33658
2495812,33634
2485377,33623
5230728,33610
2482899,33608
5229147,33596
2498309,33590
5231683,33583
2485362,33575
2486446,33548
2484057,33491
2476884,33460
5231002,33457
2478863,33424
2488933,33423
2493060,33399
5228310,33375
2479968,33365
2497430,33363
2496944,33350
2492357,33336
5229615,33243
5231285,33241
10901072,33237
11068201,33218
5788498,33214
2488023,33196
7340335,33183
2488765,33173
2482321,33164
5230734,33159
5231162,33156
2495694,33120
2491330,33067
2493477,33021
5230661,32958
2481809,32914
2480710,32900
6101206,32897
2474627,32878
4408790,32839
2492815,32803
5229094,32787
5231253,32773
2490542,32729
2483573,32724
2475448,32721
2480755,32686
7341431,32686
2482354,32680
2481920,32673
6100901,32648
2484214,32625
2483958,32595
7342083,32591
2487765,32511
2494012,32457
5229614,32440
5229341,32417
2498275,32392
2475250,32372
6089176,32372
2491988,32370
2492810,32357
2493337,32307
2481869,32266
5788655,32260
2484199,32196
2486796,32181
4845823,32159
2485973,32080
2485506,32069
5230242,32041
2498125,32017
10803607,32007
6066403,32002
2487565,31922
5230669,31870
2492371,31857
2482741,31856
2493453,31839
2486611,31820
2487438,31761
2478101,31759
2488097,31732
2476790,31714
2498236,31636
6091856,31629
2492414,31627
2487161,31572
2488735,31547
2488692,31542
8908559,31534
7341896,31451
2492566,31415
2492977,31398
6100904,31370
5230635,31323
2475386,31268
2485917,31242
2487963,31240
2494934,31158
2496075,31148
2481874,31146
2486122,31139
6100950,31123
2490019,31071
2482417,31052
5228940,31027
2479372,30972
2491019,30970
7341877,30969
2493707,30957
2476012,30934
2482310,30902
2493977,30874
2478928,30835
6066199,30814
10891903,30811
2490317,30799
5231279,30789
5229377,30687
2480971,30646
2483642,30635
2492853,30574
2476592,30568
5230725,30527
2496519,30490
9143066,30488
6093927,30480
2487148,30464
2478411,30380
2491445,30307
2496651,30307
2483790,30284
5231188,30249
2481856,30227
5229038,30223
2493613,30179
2485325,30111
2482459,29992
2493092,29938
5232423,29935
2493059,29901
2484890,29885
5231332,29864
2496324,29843
6101174,29843
2490733,29802
7340723,29793
2474976,29774
5230456,29774
2492557,29755
2482561,29750
2481003,29726
2496670,29704
9637395,29700
5231007,29697
2484861,29679
7340348,29663
11004618,29652
5227939,29647
2475179,29620
2487991,29601
4846788,29595
2481666,29588
2490731,29581
2480250,29547
9379128,29547
2495688,29529
11080380,29521
2492571,29507
2475434,29506
5231615,29499
2476989,29488
6100756,29488
10740295,29480
5229723,29441
2475988,29422
2486877,29414
5231025,29414
2490984,29399
2485691,29391
2489447,29383
2474607,29350
2479112,29343
2474264,29337
5846423,29337
2490499,29335
2491402,29329
2492728,29279
2483420,29233
2482852,29204
5229036,29198
2492833,29176
2481991,29155
7342065,29134
2494814,29116
2492843,29104
2481154,29081
2479955,29076
2496297,28970
2484678,28957
2488004,28931
5959211,28900
2490137,28855
2487094,28841
2483268,28799
2479824,28775
2481010,28762
2473654,28760
12179086,28732
5231342,28712
2481361,28691
9462558,28684
5229451,28671
6100910,28662
10777640,28660
2483387,28646
5231282,28645
2474343,28616
7341207,28610
2478798,28592
2478866,28571
5228635,28564
2478244,28536
2490728,28445
2476399,28439
2480631,28435
9090438,28331
2480186,28317
2479513,28294
2481610,28277
2476570,28233
2494077,28194
2489732,28192
2487997,28173
7341156,28147
7340241,28115
9548093,28031
2480868,28024
2480733,27970
6093769,27965
2493991,27920
8754747,27896
2482502,27875
7340545,27856
2490125,27848
2493077,27840
5230321,27835
6066180,27813
2492313,27787
2490707,27785
2475373,27732
2486559,27705
2491350,27682
2476971,27678
2476164,27630
2478367,27611
2486946,27593
2487223,27585
2482866,27561
2488105,27552
2489266,27535
5789289,27513
2489641,27506
2494976,27496
2476238,27441
5231288,27430
5229822,27421
2493651,27420
2484548,27342
2483838,27322
2486606,27313
4408670,27302
2480157,27284
2493085,27283
8243080,27274
2487411,27273
2475446,27267
5228719,27255
2475965,27249
5232051,27181
2477558,27171
2491020,27151
2493424,27151
2495730,27139
2493309,27113
2496001,27093
2489862,27090
2481418,27073
2484251,27059
5959139,27030
2483382,27011
2486637,27010
5959219,26980
2485827,26957
9315630,26923
2480391,26843
2480635,26836
2488133,26821
7544330,26726
2481481,26723
2473733,26716
2493983,26715
4843093,26714
5231397,26709
2486405,26679
5230627,26673
10949096,26646
2483157,26638
7341060,26635
2487670,26606
2480216,26605
6089929,26601
2485606,26599
2489086,26598
2496625,26575
2482455,26571
2474936,26557
2479818,26525
2492654,26516
2492639,26512
2475098,26495
2482091,26465
2489076,26449
5959192,26441
5228779,26431
2493102,26406
2497873,26403
9450689,26370
2474055,26365
2484669,26362
2496465,26329
5231471,26310
2480052,26224
2492511,26198
7381546,26172
2493068,26112
5788448,26107
2481829,26079
2495178,26049
2473510,26040
8929700,25924
2487936,25922
4847291,25921
6086503,25913
5229299,25879
4408785,25845
2482736,25844
2476346,25826
2490820,25801
2481376,25791
9541146,25789
5231425,25783
2490772,25780
2490730,25766
2488379,25752
5230509,25733
9485798,25724
7341035,25712
2487639,25698
5229772,25666
2496428,25643
5228478,25632
2490292,25608
5230673,25598
2484888,25581
2481123,25560
2488093,25556
2491010,25556
5228694,25533
6086092,25531
2475264,25521
2483326,25512
9606968,25465
2478069,25443
4352359,25441
2484494,25410
7341371,25377
2492649,25373
7341772,25371
5229583,25370
2485617,25368
2492267,25365
2486552,25350
2482461,25345
8246128,25341
6087859,25225
2475195,25209
2483252,25204
5229452,25195
2482611,25157
2483480,25155
7784172,25147
5227755,25138
2482908,25108
2487440,25106
5230497,25063
2493235,25039
2474404,25031
2480643,25001
5230391,24993
7711859,24982
6089951,24981
2493357,24966
2487708,24950
2490809,24949
5843962,24948
5231283,24934
2478814,24933
5959175,24932
5229954,24904
7340356,24860
2478195,24846
8069880,24801
2480769,24793
5228490,24788
5232229,24777
2498068,24743
2476336,24701
8335820,24682
2480749,24681
2476075,24675
2483973,24675
2480202,24665
2483836,24660
10880827,24619
2491746,24583
5231472,24566
2474850,24545
2485979,24542
2475165,24513
2476938,24458
2478522,24423
2475285,24381
2486188,24335
5230187,24326
2483152,24321
2490851,24318
2475269,24315
2477040,24286
2490570,24263
2491614,24232
2494036,24206
2483807,24199
2473861,24195
2492391,24190
6088910,24164
2487943,24156
4408813,24134
2485842,24130
5229416,24107
2485888,24094
2494820,24072
2487602,24058
9722670,24044
2476159,24043
5231697,24037
2482520,24021
2485785,24007
6101024,23999
2480318,23966
2498366,23956
5229144,23935
2488552,23932
5231003,23931
2488626,23913
5229121,23887
2487410,23881
2493114,23863
2484877,23857
2478098,23847
2492457,23824
2486501,23809
2486403,23785
2473849,23756
2482960,23744
9317615,23727
5230491,23706
2479505,23683
2487922,23681
2479964,23667
2480706,23663
2486232,23639
2482174,23630
11049909,23622
2491361,23617
2488438,23587
10755463,23585
2486243,23557
2486115,23549
5231211,23543
2481031,23528
2482664,23519
2477127,23512
5230603,23511
2485003,23467
2476116,23400
7897938,23395
2493697,23394
2480384,23392
2483676,23379
5228589,23368
2477451,23313
5229844,23307
2473356,23278
4408523,23268
2492086,23250
2483217,23214
7341589,23195
11251051,23141
2474612,23135
7760978,23131
2477292,23122
2480401,23112
2475494,23094
5232311,23089
2479498,23087
7340293,23047
5788503,23021
2485838,22987
2480195,22984
2497319,22972
2497082,22960
7342250,22932
5788677,22899
2481415,22867
2492434,22826
2478226,22818
5228501,22807
2492543,22803
6101001,22798
8294007,22796
9476359,22792
5232424,22784
2492647,22781
5230596,22781
2478592,22740
2493724,22727
2492659,22705
5959230,22686
2492637,22680
10700051,22645
2490290,22634
2478037,22631
2486187,22613
2494896,22610
7341618,22582
7409387,22523
2492643,22456
2491490,22431
5231435,22417
5230404,22416
2477326,22409
2476063,22391
5229171,22362
5228793,22346
5228873,22339
5228966,22168
6100843,22148
2478893,22139
2476595,22133
2477231,22125
6100800,22123
2475399,22100
2484479,22085
5229892,22079
2473845,22072
5228462,22046
2483664,22038
2475492,21996
2493016,21980
2492650,21962
5231264,21948
2490203,21877
5232138,21848
2483950,21816
5228839,21797
2486195,21790
2482549,21776
2497798,21706
2487454,21667
5231791,21664
2478573,21652
5229492,21648
2489278,21646
9583342,21628
7340980,21620
9504121,21617
10983172,21591
2495594,21585
2484846,21546
2495160,21545
5231100,21545
5230735,21536
7713122,21527
2487740,21526
2484927,21497
7340625,21484
5845038,21454
7340946,21452
2494121,21439
2492814,21428
6100819,21409
2484823,21361
2492627,21359
2496305,21343
2478826,21342
5228126,21285
5228048,21283
6100757,21282
2481915,21274
8941046,21243
5232031,21242
2475971,21217
2485189,21208
7690055,21185
2483318,21181
5229110,21180
2473897,21144
2482587,21128
2486429,21127
2483262,21121
2488064,21111
2494359,21104
2493038,21086
10962601,21084
2492583,21074
9224197,21069
2489744,21065
2490689,21037
2497031,21037
2493399,21032
5232094,20999
2479320,20986
2487409,20981
8010240,20950
2475476,20947
2490122,20944
2489269,20922
10945350,20905
2496805,20896
5231276,20895
5228586,20856
2490529,20834
2492970,20809
6101023,20804
2476733,20775
9410588,20765
2481020,20758
2497530,20757
5229130,20743
2474890,20742
2490852,20741
2480408,20694
5231687,20672
2492795,20649
2479459,20643
2496852,20629
2483381,20620
2481477,20619
5231238,20610
2482867,20585
2493238,20573
5788862,20560
2491313,20544
2486699,20527
5232328,20520
7736602,20494
5733795,20493
2473606,20478
2476998,20465
2480567,20459
2497774,20454
5959240,20449
2484871,20435
6093362,20416
8916767,20414
10933139,20402
2494372,20340
2490113,20331
2485868,20299
2479050,20269
5230112,20251
2480887,20235
2475223,20227
2475440,20203
2495172,20175
2476217,20151
2490692,20133
6086178,20126
2477112,20100
2488633,20094
2493788,20047
2482099,20035
5228440,20030
6101077,20020
2493462,20014
5789302,19991
5230835,19988
5231928,19973
2479509,19968
2490800,19956
2475916,19949
2473325,19923
2484590,19922
2493063,19915
2489212,19909
5231294,19893
2493223,19882
2488325,19865
5230318,19826
2483882,19817
7341900,19815
2497332,19808
2476730,19799
2489373,19766
5231373,19748
2474616,19740
2490217,19724
9514023,19706
2490560,19700
4408827,19697
2498229,19695
2482089,19690
2484281,19667
7727353,19667
5230123,19637
2481019,19627
7340615,19624
2488027,19621
2496301,19613
6066517,19608
2493065,19604
2493835,19577
7341239,19574
2490999,19569
5230511,19556
7493446,19555
2487763,19531
7340957,19528
2476004,19523
7342036,19522
4846336,19495
2484230,19452
7340751,19452
5230296,19450
2480075,19416
9377161,19406
5733790,19342
2494194,19320
9398243,19319
5722868,19317
10783710,19304
2490552,19285
5228067,19284
5231703,19277
9235549,19269
6101205,19259
2484830,19244
5230949,19181
2477009,19162
5229269,19142
9159271,19136
2487484,19119
2478854,19067
2490305,19065
5228246,19064
2491003,19040
5229514,19017
5231300,19000
2493181,18995
5228386,18972
2492760,18970
7342269,18964
7341654,18961
2498234,18938
5231927,18920
2479913,18911
5230870,18907
6100764,18907
2490548,18903
2490135,18889
2488759,18885
2489078,18881
2486623,18874
2480740,18866
2495395,18862
5230262,18854
2484526,18849
7340185,18846
2493334,18838
6088887,18835
8323479,18826
2475274,18788
2479437,18770
5232470,18761
2475385,18751
2493556,18737
5228869,18737
5959209,18716
7342291,18707
2486197,18698
2482497,18692
5229097,18683
10921174,18680
5230471,18656
2485861,18628
5229602,18611
5230088,18595
2488136,18590
2493731,18589
2475142,18570
5228524,18550
2482035,18544
7807178,18543
2483853,18531
2487932,18530
2488081,18519
2493539,18518
2490157,18508
2495063,18505
7340768,18473
6065815,18472
2486673,18434
2485054,18417
2474589,18409
2490042,18399
2490172,18394
8303453,18355
2488007,18337
2485120,18317
2487653,18314
9088790,18314
6101109,18303
7341402,18303
2479270,18300
2488370,18297
7342267,18273
2495820,18243
7369557,18240
2486679,18229
5231246,18228
2490012,18224
2488535,18221
2485007,18211
5229557,18202
2474874,18174
2482804,18170
2479359,18152
5229923,18149
5231030,18107
6101207,18105
9334801,18078
2482313,18075
2484843,18075
2491472,18060
2475016,18056
10896049,18031
2493062,18030
2489314,18005
2484994,17994
5959161,17981
2488770,17980
2490659,17940
2490207,17930
5231765,17875
5959210,17873
2492431,17868
2486229,17861
5228256,17848
2480961,17826
2489176,17817
2481225,17801
2491684,17792
2491354,17782
2494084,17778
2478868,17773
4352334,17763
6101190,17743
6101013,17736
2488739,17702
2483645,17689
5230324,17676
2484627,17673
2484068,17660
2497017,17657
2491591,17633
2490264,17601
2489089,17588
2478828,17573
2481202,17554
2475212,17515
2491466,17505
6095113,17491
2491389,17425
2492579,17423
2475192,17401
5231270,17398
2478424,17379
5228183,17369
2491518,17356
2497525,17355
2488206,17346
2492869,17341
11036882,17322
2474830,17304
2494041,17284
9434745,17282
7341209,17265
2476619,17264
2476374,17259
2492880,17232
5844992,17231
5229140,17213
2487754,17211
2480758,17199
2489289,17193
5229327,17151
2491832,17140
5789038,17130
5788516,17127
2480383,17126
2491521,17112
2493420,17112
2486153,17103
5230046,17091
5227907,17087
2496098,17084
2491007,17035
6100992,17022
2484543,16999
2492628,16999
2490540,16997
2493315,16969
2481782,16968
2493966,16956
7522803,16911
2493297,16907
5231268,16893
2485064,16859
2479566,16854
11144039,16849
2476888,16845
5229640,16827
2493308,16813
2491618,16809
5232027,16803
2486368,16801
2494022,16763
2486192,16757
2479334,16745
6100799,16742
2493109,16705
5739355,16703
5788470,16698
5230083,16693
2479655,16692
5229179,16684
2474045,16681
2481295,16664
5789282,16640
5231820,16634
9509689,16619
2486658,16618
2489080,16615
7497537,16595
9104123,16593
7515275,16592
6095275,16582
2488960,16580
7342331,16564
2495776,16556
2496397,16555
2487766,16552
2477567,16548
5228335,16534
2487432,16530
2494045,16511
2495699,16507
2480738,16461
2479371,16455
2481066,16436
2485151,16408
2485288,16393
9018625,16370
2487108,16366
2481597,16351
2490066,16312
2476220,16291
7606380,16287
2487506,16276
5230293,16273
2490992,16262
5231974,16260
2483558,16236
2494053,16232
2481096,16213
2483165,16203
5231369,16193
2483172,16187
10969159,16151
2490695,16139
5228640,16133
2496517,16114
5231423,16110
2498406,16108
5228484,16093
2487585,16086
9564755,16086
9449567,16076
5227766,16074
2485174,16071
2478373,16067
2487434,16067
2484920,16043
2475108,16042
8048849,16034
2487885,16015
9009666,15993
7341126,15988
2490178,15980
2489344,15978
2482560,15973
5229698,15965
5228959,15964
2494898,15961
2486589,15955
5230358,15948
2490218,15934
5228906,15933
2475087,15919
2491175,15904
2493395,15880
2476897,15872
2492954,15865
2482208,15863
2477993,15859
2487857,15848
5228086,15844
2492595,15840
2496161,15837
5228632,15832
9403898,15828
2490130,15818
2479878,15812
2485291,15808
2481664,15800
7671500,15779
5229440,15774
2486771,15769
5231251,15766
2478165,15760
2497999,15757
7953141,15753
9354950,15746
5227984,15727
2492626,15723
5230540,15723
2482680,15718
7360840,15717
2490803,15715
2490808,15698
2493098,15683
7951024,15683
2487294,15666
2492696,15637
5229153,15621
2493237,15617
2477440,15560
5231853,15559
2492590,15553
6093318,15551
2475001,15547
5230383,15545
5229874,15543
2490495,15535
2475989,15519
2486137,15519
2482286,15514
2493608,15505
5959196,15501
2474525,15493
2475265,15489
2485319,15473
2490558,15453
5229270,15451
5845278,15442
2495892,15432
2497288,15431
7529367,15427
7341578,15423
2492889,15422
5959212,15421
2483980,15420
5231457,15418
10598340,15415
6100917,15404
2482020,15403
2479101,15387
7840991,15386
2483871,15378
2486989,15367
2480745,15340
2479669,15339
2478858,15328
2491548,15325
2492732,15304
2480473,15290
2480731,15290
10875768,15289
2497546,15259
2497390,15245
2488652,15233
5230617,15222
2484216,15220
2487947,15217
